id,value
id_0,25.371070967527274
id_1,64.063696902527
id_2,20.325029633477108
id_3,29.18952673440557
id_4,9.738958687069255
id_5,36.10080105450682
id_6,39.26723982415731
id_7,16.237506608184745
id_8,50.95965867659375
id_9,33.137552352452296
id_10,38.930423368233534
id_11,55.363292116391534
id_12,35.24457509275513
id_13,39.902769348327205
id_14,26.890332484213722
id_15,12.354669143603527
id_16,51.50163385252597
id_17,22.796621259776845
id_18,17.22815660528063
id_19,18.31605571624158
id_20,15.702343271308521
id_21,30.41126119573637
id_22,37.90668418693598
id_23,9.58664696940481
id_24,58.38387492497914
id_25,44.06957612540042
id_26,26.554827750156047
id_27,8.567219560051397
id_28,30.565202370150452
id_29,35.75595446649742
id_30,17.195466304986244
id_31,11.155460370640867
id_32,16.44405373494002
id_33,6.736404264826409
id_34,16.86698092387539
id_35,39.893680264262485
id_36,19.840087206377472
id_37,26.98949740437351
id_38,10.145572139165875
id_39,61.79734678967816
id_40,47.36398976004522
id_41,19.719939079639133
id_42,52.13699931775372
id_43,18.27138162059024
id_44,44.620706851048794
id_45,50.20280141936922
id_46,59.71867616270319
id_47,41.72199215356042
id_48,51.241104592128686
id_49,39.71692693498214
id_50,28.75886556250727
id_51,23.58576721571106
id_52,40.00426678630408
id_53,24.11403369829025
id_54,37.973802906726974
id_55,41.14930719597246
id_56,24.40016651612968
id_57,22.618872412820537
id_58,36.6623324294099
id_59,32.31085728747321
id_60,15.19657562877649
id_61,24.813849045044414
id_62,31.97738208399049
id_63,54.47542190138437
id_64,48.49103090332494
id_65,26.012257483287062
id_66,38.878204976964525
id_67,52.70293322270315
id_68,26.034159427253673
id_69,36.70251100854301
id_70,62.97872167076763
id_71,55.47368671071197
id_72,43.62417794831498
id_73,13.106419398804945
id_74,10.855919209801923
id_75,36.99462962251032
id_76,61.77625649883649
id_77,2.008067081586512
id_78,42.9514204592947
id_79,41.012897945873746
id_80,8.99830312480438
id_81,22.739690874987176
id_82,5.979226797114177
id_83,30.926655490397145
id_84,9.653743164014386
id_85,7.46074111505941
id_86,17.03349870023046
id_87,11.729484098461871
id_88,15.280705874175318
id_89,27.270104229020987
id_90,35.15222294547797
id_91,12.2953432815138
id_92,14.19289181717296
id_93,7.517332478674188
id_94,38.0988796234888
id_95,16.774944755383054
id_96,15.792538406565424
id_97,8.11738121633002
id_98,11.871935348819543
id_99,6.673016699331194
id_100,10.786870275396263
id_101,18.19246227803835
id_102,11.642824338838365
id_103,8.674813527474459
id_104,13.100074380605482
id_105,37.0408192498713
id_106,25.551796347126164
id_107,6.838567258873622
id_108,15.938900511587242
